region_url,ville_url,ville,agences_trouvees_page,agences_nouvelles_sauvegardees
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/saint-just-35550.html,Saint Just 35550.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/saint-m-herve-35500.html,Saint M Herve 35500.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/saint-malo-35400.html,Saint Malo 35400.html,6,6
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/saint-malo-de-phily-35480.html,Saint Malo De Phily 35480.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/saint-marc-le-blanc-35460.html,Saint Marc Le Blanc 35460.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/saint-maugan-35750.html,Saint Maugan 35750.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/saint-medard-sur-ille-35250.html,Saint Medard Sur Ille 35250.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/saint-meen-le-grand-35290.html,Saint Meen Le Grand 35290.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/saint-meloir-des-ondes-35350.html,Saint Meloir Des Ondes 35350.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/saint-peran-35380.html,Saint Peran 35380.html,2,2
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/saint-remy-du-plain-35560.html,Saint Remy Du Plain 35560.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/saint-sulpice-des-landes-35390.html,Saint Sulpice Des Landes 35390.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/saint-thurial-35310.html,Saint Thurial 35310.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/sainte-anne-sur-vilaine-35390.html,Sainte Anne Sur Vilaine 35390.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/sainte-marie-35600.html,Sainte Marie 35600.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/saulnieres-35320.html,Saulnieres 35320.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/sens-de-bretagne-35490.html,Sens De Bretagne 35490.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/service-privilege-35136.html,Service Privilege 35136.html,3,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/servon-sur-vilaine-35530.html,Servon Sur Vilaine 35530.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/sixt-sur-aff-35550.html,Sixt Sur Aff 35550.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/sougeal-35610.html,Sougeal 35610.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/st-germain-sur-ille-35250.html,St Germain Sur Ille 35250.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/talensac-35160.html,Talensac 35160.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/teillay-35620.html,Teillay 35620.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/thorigne-fouillard-35235.html,Thorigne Fouillard 35235.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/thourie-35134.html,Thourie 35134.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/tinteniac-35190.html,Tinteniac 35190.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/trans-la-foret-35610.html,Trans La Foret 35610.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/tremblay-35460.html,Tremblay 35460.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/val-d-ize-35450.html,Val D Ize 35450.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/vern-sur-seiche-35770.html,Vern Sur Seiche 35770.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/vezin-le-coquet-35132.html,Vezin Le Coquet 35132.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/vignoc-35630.html,Vignoc 35630.html,1,1
https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine.html,https://www.credit-agricole.fr/professionnel/agence/ille-et-vilaine/ville/vitre-35500.html,Vitre 35500.html,3,3
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/agde-34300.html,Agde 34300.html,2,2
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/aigues-mortes-30220.html,Aigues Mortes 30220.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/aimargues-30470.html,Aimargues 30470.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/ales-30100.html,Ales 30100.html,4,4
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/anduze-30140.html,Anduze 30140.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/aramon-30390.html,Aramon 30390.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/aumont-aubrac-48130.html,Aumont Aubrac 48130.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/bagnols-sur-ceze-30200.html,Bagnols Sur Ceze 30200.html,2,2
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/baillargues-34670.html,Baillargues 34670.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/balaruc-le-vieux-34540.html,Balaruc Le Vieux 34540.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/balaruc-les-bains-34540.html,Balaruc Les Bains 34540.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/barjac-30430.html,Barjac 30430.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/beaucaire-30300.html,Beaucaire 30300.html,2,2
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/bedarieux-34600.html,Bedarieux 34600.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/belcaire-11340.html,Belcaire 11340.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/bellegarde-30127.html,Bellegarde 30127.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/belpech-11420.html,Belpech 11420.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/belveze-du-razes-11240.html,Belveze Du Razes 11240.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/beziers-34500.html,Beziers 34500.html,3,3
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/bouillargues-30230.html,Bouillargues 30230.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/bram-11150.html,Bram 11150.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/caissargues-30132.html,Caissargues 30132.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/calvisson-30420.html,Calvisson 30420.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/capestang-34310.html,Capestang 34310.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/carcassonne-11000.html,Carcassonne 11000.html,5,5
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/castelnau-le-lez-34170.html,Castelnau Le Lez 34170.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/castelnaudary-11400.html,Castelnaudary 11400.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/castries-34160.html,Castries 34160.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/caveirac-30820.html,Caveirac 30820.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/cazouls-les-beziers-34370.html,Cazouls Les Beziers 34370.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/chalabre-11230.html,Chalabre 11230.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/clermont-l-herault-34800.html,Clermont L Herault 34800.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/coursan-11110.html,Coursan 11110.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/durban-corbieres-11360.html,Durban Corbieres 11360.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/esperaza-11260.html,Esperaza 11260.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/fabregues-34690.html,Fabregues 34690.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/florac-48200.html,Florac 48200.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/florensac-34510.html,Florensac 34510.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/fourques-30300.html,Fourques 30300.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/frontignan-34110.html,Frontignan 34110.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/ganges-34190.html,Ganges 34190.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/generac-30510.html,Generac 30510.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/gigean-34770.html,Gigean 34770.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/gignac-34150.html,Gignac 34150.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/ginestas-11120.html,Ginestas 11120.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/grabels-34790.html,Grabels 34790.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/grandrieu-48600.html,Grandrieu 48600.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/grau-du-roi-34240.html,Grau Du Roi 34240.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/jacou-34830.html,Jacou 34830.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/juvignac-34990.html,Juvignac 34990.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/la-calmette-30190.html,La Calmette 30190.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/la-canourgue-48500.html,La Canourgue 48500.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/la-grand-combe-30110.html,La Grand Combe 30110.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/la-grande-motte-34280.html,La Grande Motte 34280.html,1,1
https://www.credit-agricole.fr/professionnel/agence/languedoc.html,https://www.credit-agricole.fr/professionnel/agence/languedoc/ville/la-salvetat-sur-agout-34330.html,La Salvetat Sur Agout 34330.html,1,1
