region_url,ville_url,ville,agences_trouvees_page,agences_nouvelles_sauvegardees
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/chateau-chinon-58120.html,Chateau Chinon 58120.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/chateaumeillant-18370.html,Chateaumeillant 18370.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/chateauneuf-sur-cher-18190.html,Chateauneuf Sur Cher 18190.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/chateauneuf-sur-loire-45110.html,Chateauneuf Sur Loire 45110.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/chateaurenard-45220.html,Chateaurenard 45220.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/chatillon-en-bazois-58110.html,Chatillon En Bazois 58110.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/chatillon-sur-loire-45360.html,Chatillon Sur Loire 45360.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/chatillon-coligny-45230.html,Chatillon Coligny 45230.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/chateauneuf-val-de-bargis-58350.html,Chateauneuf Val De Bargis 58350.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/checy-45430.html,Checy 45430.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/chezal-benoit-18160.html,Chezal Benoit 18160.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/chilleurs-aux-bois-45170.html,Chilleurs Aux Bois 45170.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/chuelles-45220.html,Chuelles 45220.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/clamecy-58501.html,Clamecy 58501.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/clemont-18410.html,Clemont 18410.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/clery-saint-andre-45370.html,Clery Saint Andre 45370.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/corbeilles-en-gatinais-45490.html,Corbeilles En Gatinais 45490.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/corbigny-58800.html,Corbigny 58800.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/cosne-sur-loire-58201.html,Cosne Sur Loire 58201.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/coulanges-les-nevers-58660.html,Coulanges Les Nevers 58660.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/courtenay-45320.html,Courtenay 45320.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/crezancy-en-sancerre-18300.html,Crezancy En Sancerre 18300.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/credit-habitat-bourges-18000.html,Credit Habitat Bourges 18000.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/cuffy-18150.html,Cuffy 18150.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/culan-18270.html,Culan 18270.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/dampierre-sous-bouhy-58310.html,Dampierre Sous Bouhy 58310.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/dampierre-en-burly-45570.html,Dampierre En Burly 45570.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/decize-58300.html,Decize 58300.html,2,2
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/decize-loire-58300.html,Decize Loire 58300.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/donnery-45450.html,Donnery 45450.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/donzy-58220.html,Donzy 58220.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/dordives-45680.html,Dordives 45680.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/dornes-58390.html,Dornes 58390.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/dry-45370.html,Dry 45370.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/dun-sur-auron-18130.html,Dun Sur Auron 18130.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/dun-les-places-58230.html,Dun Les Places 58230.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/dun-sur-auron-18340.html,Dun Sur Auron 18340.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/entrains-sur-nohain-58410.html,Entrains Sur Nohain 58410.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/fay-aux-loges-45450.html,Fay Aux Loges 45450.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/ferrieres-45210.html,Ferrieres 45210.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/fleury-les-aubrais-45400.html,Fleury Les Aubrais 45400.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/foecy-18500.html,Foecy 18500.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/fourchambault-58600.html,Fourchambault 58600.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/fours-58250.html,Fours 58250.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/fussy-18110.html,Fussy 18110.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/germigny-l-exempt-18150.html,Germigny L Exempt 18150.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/gien-45500.html,Gien 45500.html,3,3
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/givraines-45300.html,Givraines 45300.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/glux-en-glenne-58370.html,Glux En Glenne 58370.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/gracay-18310.html,Gracay 18310.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/guerigny-58130.html,Guerigny 58130.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/henrichemont-18250.html,Henrichemont 18250.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/herry-18140.html,Herry 18140.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/huisseau-sur-mauves-45130.html,Huisseau Sur Mauves 45130.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/imphy-58160.html,Imphy 58160.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/ingre-45140.html,Ingre 45140.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/ivoy-le-pre-18380.html,Ivoy Le Pre 18380.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/jargeau-45150.html,Jargeau 45150.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/jars-18260.html,Jars 18260.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/jouet-sur-l-aubois-18320.html,Jouet Sur L Aubois 18320.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/la-celle-18200.html,La Celle 18200.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/la-chapelle-saint-mesmin-45380.html,La Chapelle Saint Mesmin 45380.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/la-chapelle-saint-ursin-18570.html,La Chapelle Saint Ursin 18570.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/la-charite-sur-loire-58401.html,La Charite Sur Loire 58401.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/la-charite-sur-loire-58400.html,La Charite Sur Loire 58400.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/la-ferte-saint-aubin-45240.html,La Ferte Saint Aubin 45240.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/la-guerche-sur-l-aubois-18150.html,La Guerche Sur L Aubois 18150.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/la-machine-58260.html,La Machine 58260.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/la-nocle-maulaix-58250.html,La Nocle Maulaix 58250.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/la-selle-sur-le-bied-45210.html,La Selle Sur Le Bied 45210.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/ladon-45270.html,Ladon 45270.html,2,2
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/lailly-en-val-45740.html,Lailly En Val 45740.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/le-chatelet-18170.html,Le Chatelet 18170.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/le-chatelet-en-berry-18170.html,Le Chatelet En Berry 18170.html,1,1
https://www.credit-agricole.fr/professionnel/agence/centre-loire.html,https://www.credit-agricole.fr/professionnel/agence/centre-loire/ville/lere-18240.html,Lere 18240.html,1,1
